2021-01-01 08:37:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.44, 1.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_median",5,2.09876e+07,2.09874e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_stddev",5,92517.9,92394.9,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_mean",5,9.58442e+07,9.58401e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_median",5,9.57758e+07,9.57701e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_stddev",5,191557,191419,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_mean",5,3.7974e+08,3.79689e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_median",5,3.79479e+08,3.79484e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_stddev",5,1.18432e+06,1.2306e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_mean",5,82.0229,107.955,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_median",5,82.0205,107.945,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_stddev",5,0.312382,0.355734,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_mean",5,154.026,179.935,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_median",5,153.832,179.739,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_stddev",5,0.600227,0.630138,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_mean",5,422.396,448.324,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_median",5,422.293,448.257,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_stddev",5,1.28689,1.33701,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_mean",5,1405.67,1431.59,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_median",5,1403.9,1429.79,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_stddev",5,2.97192,2.96033,ns,,,,,
