2021-01-01 12:40:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.97, 1.54, 1.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_median",5,1.32666e+07,1.34092e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_stddev",5,77381,77117.5,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_mean",5,5.93405e+07,6.01779e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_median",5,5.91467e+07,5.99915e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_stddev",5,367777,380389,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_mean",5,2.34192e+08,2.43785e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_median",5,2.3417e+08,2.43759e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_stddev",5,135835,119052,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_mean",5,9.37697e+08,9.73563e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_median",5,9.33458e+08,9.69494e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_stddev",5,1.24007e+07,1.25217e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_mean",5,122.307,158.078,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_median",5,122.07,157.827,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,1.12589,1.38965,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_mean",5,219.596,256.617,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_median",5,218.914,255.789,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,1.36523,1.58774,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_mean",5,568.033,606.264,ns,,,,,
