2021-01-01 11:56:06
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.30, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_mean",5,7.99992e+08,8.35243e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_median",5,7.99639e+08,8.34853e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,1.36722e+06,1.33356e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_mean",5,173.912,222.035,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_median",5,172.726,220.724,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_stddev",5,1.88804,2.33263,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_mean",5,298.493,350.452,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_median",5,298.502,350.488,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_stddev",5,0.316829,0.339572,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_mean",5,804.226,860.345,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_median",5,803.351,859.436,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_stddev",5,1.70169,1.76244,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_mean",5,2847.88,2917.4,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_median",5,2843.45,2913.37,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_stddev",5,18.3006,18.6004,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_mean",5,11138.5,11359.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_median",5,11139.2,11361,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_stddev",5,10.5927,9.7457,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_mean",5,44062.9,44546.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_median",5,44110.7,44590.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_stddev",5,89.2865,90.0636,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_mean",5,178418,180152,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_median",5,178404,180116,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_stddev",5,484.782,488.63,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_mean",5,720001,727351,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_median",5,718243,725616,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_stddev",5,5245.62,5302.73,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_mean",5,2.9081e+06,2.9485e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_median",5,2.90553e+06,2.9457e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_stddev",5,18725.8,19487.3,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_mean",5,1.32271e+07,1.35778e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_median",5,1.32383e+07,1.35903e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_stddev",5,32332.4,32688.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_mean",5,6.49992e+07,6.87561e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_median",5,6.4973e+07,6.87407e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,105541,97169.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_mean",5,2.56657e+08,2.76035e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_median",5,2.56533e+08,2.75896e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,842630,911371,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_mean",5,1.02667e+09,1.09964e+09,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_median",5,1.01813e+09,1.09102e+09,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.53479e+07,1.58954e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_mean",5,73.9919,98.6354,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_median",5,73.8934,98.5046,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,0.160351,0.218179,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_mean",5,155.767,180.451,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_median",5,155.579,180.287,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,0.316349,0.345065,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_mean",5,467.839,492.478,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_median",5,467.567,492.194,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,1.02301,1.05822,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_mean",5,1715.48,1740.14,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_median",5,1716.08,1740.73,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,1.53417,1.54773,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_mean",5,6648.82,6674.15,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_median",5,6633.2,6658.28,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,46.0918,46.377,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,26379.6,26422.4,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_median",5,26303.9,26346.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,152.172,152.074,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,105235,105292,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_median",5,105229,105288,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,322.548,320.402,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,420791,420837,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_median",5,420889,420951,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,788.128,780.12,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,1.68646e+06,1.68645e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_median",5,1.68701e+06,1.68699e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,3778.29,3797.1,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,6.76919e+06,6.76886e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_median",5,6.73332e+06,6.73256e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,51270.1,51413.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,2.80607e+07,2.806e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,2.80258e+07,2.80248e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,139234,139765,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,1.12876e+08,1.12868e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_median",5,1.12689e+08,1.12678e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,720772,721283,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_mean",5,4.52353e+08,4.52324e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_median",5,4.51705e+08,4.51677e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,3.81909e+06,3.81939e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_mean",5,112.717,149.395,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_median",5,112.649,149.278,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_stddev",5,0.390096,0.482615,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_mean",5,208.228,246.404,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_median",5,207.792,245.851,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_stddev",5,1.1004,1.31539,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_mean",5,572.728,612.371,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_median",5,572.221,611.757,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_stddev",5,2.5911,2.83213,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_mean",5,2044.02,2089.88,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_median",5,2042.31,2088.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,11.338,11.65,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_mean",5,7951.13,8076.09,ns,,,,,
