2021-01-01 12:10:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.90, 1.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,13744.6,13799.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,13740.2,13796.5,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,33.0827,33.4499,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,54918.7,54977.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,54787.5,54844.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,309.936,310.419,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,218238,218297,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,218320,218382,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,224.474,222.436,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,874695,874769,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,873758,873851,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,4398.52,4403.81,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,3.48281e+06,3.48283e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,3.48555e+06,3.48565e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,5459.75,5390.01,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,1.43949e+07,1.43953e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,1.44148e+07,1.44156e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,59108,59274,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,5.9864e+07,5.98636e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,5.98145e+07,5.9814e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,235037,235830,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,2.40135e+08,2.40132e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,2.40323e+08,2.4032e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,839206,834958,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,114.481,150.299,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,114.446,150.235,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,0.461875,0.575527,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,155.616,192.571,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,155.715,192.717,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,0.22114,0.273948,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,286.492,324.487,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,286.749,324.733,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,0.462164,0.499624,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,849.728,894.203,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,849.127,893.541,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,1.96326,2.07828,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,3153.05,3272.22,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,3152.11,3270.13,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,9.00741,9.43374,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,12334.1,12627,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,12239.4,12527.1,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,259.297,260.748,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,49112.1,49880.4,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,49114.5,49884.7,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,73.9638,73.0774,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,202214,205875,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,202062,205730,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,375.933,378.286,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,810065,826256,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,810636,826854,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,2294.49,2285.16,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,3.84113e+06,3.99168e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,3.84002e+06,3.98868e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,6721.68,10360.7,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,2.34296e+07,2.62583e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,2.34166e+07,2.62403e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,56565.7,61812.8,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,9.19112e+07,1.01929e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,9.18965e+07,1.01899e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,86431.6,95260,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,3.59989e+08,3.97755e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,3.60033e+08,3.97951e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,791379,844284,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,115.62,152.717,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,115.558,152.67,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,0.275165,0.382149,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_mean",5,157,195.217,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_median",5,156.971,195.195,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_stddev",5,0.205183,0.261091,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_mean",5,296.281,335.9,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_median",5,295.748,335.315,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_stddev",5,1.31097,1.47061,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_mean",5,868.6,915.174,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_median",5,870.163,916.924,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_stddev",5,3.47665,3.87587,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_mean",5,3220.47,3334.94,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_median",5,3219.1,3335.19,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_stddev",5,2.91694,3.2109,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_mean",5,12521.4,12822.9,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_median",5,12508,12804.7,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,116.819,119.084,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4096/manual_time_mean",5,49935.2,50712.9,ns,,,,,
