2021-01-03 00:38:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.27, 1.30
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,0.24859,0.285455,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,375.574,400.252,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,375.617,400.32,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,0.672612,0.684791,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,1118.9,1143.58,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,1119.21,1143.87,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,2.47368,2.49578,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,4037.43,4062.25,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,4035.87,4060.42,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,3.98002,4.33255,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,15441.1,15466.7,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,15430.6,15456.2,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,28.6053,27.959,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,61009.2,61038.7,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,61069.6,61096.9,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,151.306,152.591,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,246595,246626,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,246343,246381,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,662.348,663.288,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,973635,973646,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,971598,971633,ns,,,,,
