2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_median",5,292236,292256,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_stddev",5,826.43,738.698,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_mean",5,1.17771e+06,1.17759e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_median",5,1.17692e+06,1.177e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_stddev",5,3500.46,3355.16,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_mean",5,4.70538e+06,4.70466e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_median",5,4.70247e+06,4.70205e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_stddev",5,12202.6,11351.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_mean",5,1.91182e+07,1.91133e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_median",5,1.91162e+07,1.91047e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_stddev",5,68850.2,71422.5,ns,,,,,
