2021-01-02 10:21:21
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.95, 1.50, 1.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_stddev",5,1.14079,1.50057,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_mean",5,128.967,152.259,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_median",5,127.372,150.534,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_stddev",5,2.68289,2.96358,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_mean",5,411.161,434.179,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_median",5,411.263,434.288,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_stddev",5,0.351362,0.366164,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_mean",5,1539.86,1562.98,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_median",5,1543.7,1566.82,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_stddev",5,11.3078,11.4042,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_mean",5,6004.64,6031.79,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_median",5,6001.86,6028.75,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_stddev",5,9.80462,9.82293,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_mean",5,23962.2,24008.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_median",5,23962.7,24013.3,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_stddev",5,43.7715,45.5319,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_mean",5,95953,96000,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_median",5,95924.2,95968.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_stddev",5,180.494,180.253,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_mean",5,381883,381950,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_median",5,382537,382601,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_stddev",5,1515.62,1510.01,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_mean",5,1.51763e+06,1.51766e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_median",5,1.51904e+06,1.51909e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_stddev",5,4582.53,4589.99,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_mean",5,6.16754e+06,6.16808e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_median",5,6.13428e+06,6.13521e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_stddev",5,77152.5,77185.1,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_mean",5,2.58878e+07,2.58881e+07,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_median",5,2.59177e+07,2.59183e+07,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_stddev",5,117802,117971,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_mean",5,1.04226e+08,1.04227e+08,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_median",5,1.04077e+08,1.04079e+08,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_stddev",5,745117,746063,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_mean",5,58.5237,82.9558,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_median",5,58.4159,82.8276,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_stddev",5,0.252295,0.308392,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_mean",5,78.7192,103.108,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_median",5,78.4344,102.779,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_stddev",5,0.465327,0.540838,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_mean",5,153.577,177.959,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_median",5,153.377,177.719,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_stddev",5,0.785355,0.839031,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_mean",5,470.221,494.628,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_median",5,468.819,493.314,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_stddev",5,3.0751,3.15726,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_mean",5,1716.91,1741.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_median",5,1712.11,1736.51,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/256/manual_time_stddev",5,12.8701,13.1587,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_mean",5,6626.38,6652.57,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_median",5,6617.32,6642.77,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1024/manual_time_stddev",5,44.4341,44.7875,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_mean",5,26529.3,26565.5,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_median",5,26448.2,26483.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4096/manual_time_stddev",5,187.86,187.138,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_mean",5,107785,107823,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_median",5,107691,107733,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16384/manual_time_stddev",5,223.584,221.949,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_mean",5,434771,434811,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_median",5,434572,434590,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/65536/manual_time_stddev",5,1119.84,1125.21,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_mean",5,1.74618e+06,1.74616e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_median",5,1.74658e+06,1.74655e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/262144/manual_time_stddev",5,4830.06,4865.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_mean",5,8.53981e+06,8.53991e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_median",5,8.53363e+06,8.53406e+06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1048576/manual_time_stddev",5,24819.7,24662,ns,,,,,
