2021-01-01 14:07:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.51, 1.43, 1.40
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_median",5,1.6264e+08,1.72181e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_stddev",5,893721,943526,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_mean",5,6.38303e+08,6.74658e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_median",5,6.38565e+08,6.77527e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_stddev",5,4.43316e+06,4.82257e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_mean",5,126.021,161.469,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_median",5,125.589,161.013,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,1.34307,1.49853,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_mean",5,180.895,218.077,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_median",5,180.817,218.093,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,0.944001,1.13667,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_mean",5,381.158,419.385,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_median",5,380.64,418.8,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,2.15204,2.36054,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_mean",5,1169.02,1213.33,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_median",5,1167.75,1212.09,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,7.1055,7.48486,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_mean",5,4519.06,4631.4,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_median",5,4514.66,4626.33,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,21.3929,22.3106,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,18378.5,18642,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_median",5,18321.8,18585.1,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,140.612,143.779,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_mean",5,75533.9,76285.9,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_median",5,75352.1,76067.9,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_stddev",5,665.772,672.96,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_mean",5,304304,307803,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_median",5,304475,307971,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_stddev",5,376.18,368.183,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_mean",5,1.23466e+06,1.25056e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_median",5,1.23079e+06,1.24686e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_stddev",5,7743.58,7498.16,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_mean",5,6.15586e+06,6.29062e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_median",5,6.14006e+06,6.27538e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_stddev",5,33483.8,33726,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_mean",5,3.64771e+07,3.94502e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,3.64985e+07,3.94789e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,112073,128426,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.42103e+08,1.51587e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_median",5,1.41679e+08,1.5105e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_stddev",5,981373,1.00906e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_mean",5,5.57468e+08,5.93129e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_median",5,5.57554e+08,5.92955e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_stddev",5,774565,473320,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_mean",5,200.343,251.044,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_median",5,199.67,250.304,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_stddev",5,1.35611,1.5741,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_mean",5,252.525,307.234,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_median",5,252.102,306.761,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_stddev",5,0.876273,0.971103,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_mean",5,668.936,738.679,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_median",5,678.34,749.021,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_stddev",5,19.5979,20.9864,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_mean",5,1688.45,1774.31,ns,,,,,
