2021-01-01 13:53:13
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.34, 1.53, 1.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,5240.11,5741.37,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,1.64071e+07,1.64013e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,1.64057e+07,1.64039e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,47676,44988.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,6.91503e+07,6.91333e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,6.90979e+07,6.90995e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,132664,110577,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,2.64584e+08,2.64518e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,2.64517e+08,2.64371e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,355208,402388,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,103.65,139.029,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,103.459,138.871,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,0.559128,0.69901,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,141.474,178.373,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,141.504,178.45,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,0.179253,0.196529,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,248.955,287.039,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,249.17,287.137,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,0.356732,0.442412,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,824.233,868.316,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,858.853,903.078,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,78.381,78.3916,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,2589.8,2703.51,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,2590.56,2704.25,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,3.65609,2.43794,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,10368.3,10652.8,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,10361,10648.9,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,24.7937,24.4812,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,43046.2,43756.9,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,42736.5,43462.3,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,671.458,673.79,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,177975,181570,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,177660,181297,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,653.958,629.993,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,716186,732098,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,716511,732165,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,1424.51,1515.97,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,3.79613e+06,3.94322e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,3.80046e+06,3.94603e+06,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,12796.5,13767.1,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,2.60782e+07,2.68157e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,2.60844e+07,2.68225e+07,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,155496,150997,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,9.82376e+07,1.08377e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,9.81885e+07,1.08253e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,439579,432437,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,3.80176e+08,4.18347e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,3.80183e+08,4.18441e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,650724,645278,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,120.882,157.448,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,120.838,157.353,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,0.260729,0.324627,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_mean",5,160.594,198.863,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_median",5,160.712,199,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_stddev",5,0.400861,0.476035,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_mean",5,276.413,315.992,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_median",5,276.454,316.085,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_stddev",5,0.821267,0.998635,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_mean",5,881.041,926.96,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_median",5,915.324,961.352,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_stddev",5,76.7281,76.917,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_mean",5,2741.57,2859.34,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_median",5,2742.95,2858.52,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_stddev",5,6.33696,5.95495,ns,,,,,
