2021-01-01 12:03:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.64, 1.60, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,789282,118800,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,787251,116933,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,5647.48,4626.91,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,2.30829e+06,275723,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_median",5,2.29708e+06,285976,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,24369.4,17064.7,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_mean",5,8.63408e+06,943816,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_median",5,8.58437e+06,935753,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,114298,30633.2,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_mean",5,592600,162127,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_median",5,595281,161093,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_stddev",5,10170.6,4710.11,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_mean",5,586024,162074,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_median",5,582574,161001,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_stddev",5,13917.2,4129.46,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_mean",5,577770,158334,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_median",5,575456,158455,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_stddev",5,18456.2,2255.51,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_mean",5,559064,154355,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_median",5,559673,154980,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,12058.2,3333.21,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_mean",5,566016,157994,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_median",5,562330,158150,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_stddev",5,6782.9,1908.41,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_mean",5,572665,167141,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_median",5,573968,166583,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_stddev",5,2865.14,895.829,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_vector/4096/manual_time_mean",5,609108,183445,ns,,,,,
