2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,6314.66,1119.91,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,532327,96221.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,532069,96539.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,5115.63,2272.37,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,804738,113633,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,803563,112876,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,6150.38,2821.38,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,2.13453e+06,248621,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,2.13925e+06,247804,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,61141.2,24276.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,7.68716e+06,857209,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,7.69768e+06,869208,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,55233.1,27489.6,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,489974,131357,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,489378,132054,ns,,,,,
