2020-12-31 11:37:25
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.06, 1.11, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_median",5,501611,132517,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_stddev",5,13915.2,3388.99,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_mean",5,504815,131320,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_median",5,505333,132140,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_stddev",5,12426.7,3163.5,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_mean",5,501005,135571,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_median",5,500365,134603,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/256/manual_time_stddev",5,6832.65,3966.2,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_mean",5,513701,141955,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_median",5,507745,141259,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,17274.7,4583.42,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4096/manual_time_mean",5,534538,158514,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4096/manual_time_median",5,536100,156400,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,11181.4,6467.5,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16384/manual_time_mean",5,629725,205382,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16384/manual_time_median",5,630149,205945,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,2834.08,1796.93,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/65536/manual_time_mean",5,1.07976e+06,448265,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/65536/manual_time_median",5,1.08448e+06,443738,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,13640.2,12290.9,ns,,,,,
