2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_stddev",5,314356,43760.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_mean",5,8.2423e+06,639384,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_median",5,8.04032e+06,619884,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16777216/manual_time_stddev",5,777623,108659,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_mean",5,1.11895e+08,1.11179e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_median",5,747866,250823,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_stddev",5,2.48437e+08,2.48051e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_mean",5,560645,159994,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_median",5,554529,160866,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_stddev",5,12986.3,3619.97,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_mean",5,581628,158030,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_median",5,587719,157212,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_stddev",5,14909.2,4301.62,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_mean",5,553894,152390,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_median",5,560447,151141,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_stddev",5,17535.9,4827.46,ns,,,,,
