2021-01-02 10:25:27
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.04, 1.25, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_median",5,165780,33303.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_stddev",5,2983.1,4103.06,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_mean",5,194456,39752.7,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_median",5,195242,39844.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/262144/manual_time_stddev",5,2786.09,1234.53,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_mean",5,309300,45876.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_median",5,311173,45609.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1048576/manual_time_stddev",5,4272.89,1398.54,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_mean",5,799503,105127,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_median",5,800829,107890,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4194304/manual_time_stddev",5,3496.08,8169.78,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_mean",5,2.84373e+06,304841,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_median",5,2.84166e+06,312197,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16777216/manual_time_stddev",5,62280.5,35525.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_mean",5,232905,47850.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_median",5,233074,48113.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/1/manual_time_stddev",5,3168.3,803.916,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_mean",5,241437,48265.1,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_median",5,245663,48195.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/4/manual_time_stddev",5,8273.46,691.738,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_mean",5,234829,48680.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_median",5,235083,48764.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/16/manual_time_stddev",5,1559.37,891.614,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_mean",5,248485,50089.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Rev_real/64/manual_time_median",5,248056,50337.1,ns,,,,,
