2020-12-31 13:00:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.05, 1.18, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_mean",5,700155,213851,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_median",5,703258,213790,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_stddev",5,10836.4,2971.82,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_mean",5,686085,212496,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_median",5,677586,212529,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_stddev",5,14700.9,2100.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_mean",5,706971,216653,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_median",5,707279,217017,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_stddev",5,10878.7,2330.59,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_mean",5,684366,211142,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_median",5,682639,209574,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_stddev",5,16011.5,2678.97,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_mean",5,687600,215481,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_median",5,689865,215061,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_stddev",5,17057.9,3519.09,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_mean",5,703447,221445,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_median",5,703058,221531,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_stddev",5,10740.5,3235.68,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_mean",5,755310,253950,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_median",5,751972,254640,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_stddev",5,5558.28,2162.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_mean",5,985612,365655,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_median",5,982105,366647,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_stddev",5,12945.1,4757.88,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_mean",5,1.95889e+06,969725,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_median",5,1.95297e+06,966381,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_stddev",5,23445,17504.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_mean",5,7.01622e+06,4.15709e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_median",5,6.98994e+06,4.13728e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_stddev",5,115765,52972.7,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_mean",5,2.68782e+07,2.02208e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_median",5,2.70256e+07,2.01501e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,308147,259981,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_mean",5,1.03624e+08,8.12045e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_median",5,1.04028e+08,8.14259e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,1.75657e+06,1.67772e+06,ns,,,,,
