2020-12-31 15:51:35
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.18, 1.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_mean",5,648582,183026,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_median",5,644873,185783,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,9695.81,5410.79,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,658270,188159,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_median",5,659197,188197,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,16759,7772.67,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,676548,205590,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_median",5,678385,204243,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,24109.1,12672.2,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,774324,254511,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_median",5,774118,253303,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,10655.2,4473.37,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,1.21732e+06,501490,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/65536/manual_time_median",5,1.21559e+06,500083,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/65536/manual_time_stddev",5,19701.7,14823.7,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/262144/manual_time_mean",5,4.04197e+06,2.12505e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/262144/manual_time_median",5,4.031e+06,2.13271e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/262144/manual_time_stddev",5,86232,41385.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1048576/manual_time_mean",5,1.48148e+07,1.15057e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1048576/manual_time_median",5,1.47622e+07,1.14582e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1048576/manual_time_stddev",5,254076,188445,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4194304/manual_time_mean",5,5.4208e+07,4.12369e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4194304/manual_time_median",5,5.40329e+07,4.11894e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4194304/manual_time_stddev",5,538467,219377,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16777216/manual_time_mean",5,1.85402e+08,1.52038e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16777216/manual_time_median",5,1.84508e+08,1.50917e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16777216/manual_time_stddev",5,2.10345e+06,2.49621e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1/manual_time_mean",5,691747,221511,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1/manual_time_median",5,693257,220888,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1/manual_time_stddev",5,6841.94,3353.44,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4/manual_time_mean",5,691715,221256,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4/manual_time_median",5,690320,221564,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4/manual_time_stddev",5,7280.78,3595.46,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16/manual_time_mean",5,685762,220574,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16/manual_time_median",5,690477,223087,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16/manual_time_stddev",5,13633,6247.76,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/64/manual_time_mean",5,674045,215592,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/64/manual_time_median",5,670082,216934,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/64/manual_time_stddev",5,10603,5649.42,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/256/manual_time_mean",5,685154,228061,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/256/manual_time_median",5,688459,227839,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/256/manual_time_stddev",5,12884.5,3123.48,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1024/manual_time_mean",5,724792,239989,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1024/manual_time_median",5,729531,240922,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1024/manual_time_stddev",5,22323.3,6829.78,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4096/manual_time_mean",5,747347,261723,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4096/manual_time_median",5,745945,261610,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4096/manual_time_stddev",5,6807.78,5234.94,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16384/manual_time_mean",5,990893,372305,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16384/manual_time_median",5,983463,372585,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16384/manual_time_stddev",5,15141.5,2313.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/65536/manual_time_mean",5,1.97769e+06,981001,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/65536/manual_time_median",5,1.98291e+06,979240,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/65536/manual_time_stddev",5,13081.7,6285.16,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/262144/manual_time_mean",5,6.86031e+06,4.08928e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/262144/manual_time_median",5,6.86989e+06,4.10557e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/262144/manual_time_stddev",5,85025.4,58476.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1048576/manual_time_mean",5,2.68964e+07,2.05212e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1048576/manual_time_median",5,2.70175e+07,2.04788e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/1048576/manual_time_stddev",5,363812,147446,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4194304/manual_time_mean",5,1.04521e+08,8.25756e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4194304/manual_time_median",5,1.05037e+08,8.29235e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/4194304/manual_time_stddev",5,962010,980361,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16777216/manual_time_mean",5,3.53609e+08,3.01267e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16777216/manual_time_median",5,3.53667e+08,3.01029e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_real/16777216/manual_time_stddev",5,2.35466e+06,1.25997e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1/manual_time_mean",5,831892,250964,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1/manual_time_median",5,831994,249715,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1/manual_time_stddev",5,5923.29,5941.95,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4/manual_time_mean",5,829342,253733,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4/manual_time_median",5,821136,249365,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4/manual_time_stddev",5,25013.1,12472.4,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16/manual_time_mean",5,826803,253939,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16/manual_time_median",5,829059,254020,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16/manual_time_stddev",5,8098.28,2716.36,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/64/manual_time_mean",5,814745,250744,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/64/manual_time_median",5,816728,251574,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/64/manual_time_stddev",5,5550.76,5526.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/256/manual_time_mean",5,818931,255932,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/256/manual_time_median",5,815999,256539,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/256/manual_time_stddev",5,6114.33,2307.65,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1024/manual_time_mean",5,837345,261019,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1024/manual_time_median",5,839245,260805,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1024/manual_time_stddev",5,6159.73,3087.44,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4096/manual_time_mean",5,887472,292509,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4096/manual_time_median",5,888986,288593,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4096/manual_time_stddev",5,27083.9,9259.17,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16384/manual_time_mean",5,1.10188e+06,396521,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16384/manual_time_median",5,1.10958e+06,402775,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16384/manual_time_stddev",5,17283.5,11232.3,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/65536/manual_time_mean",5,2.09514e+06,1.00522e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/65536/manual_time_median",5,2.09193e+06,1.00235e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/65536/manual_time_stddev",5,13290.2,19989.9,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/262144/manual_time_mean",5,7.02003e+06,4.13901e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/262144/manual_time_median",5,7.05399e+06,4.15039e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/262144/manual_time_stddev",5,112495,50143.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1048576/manual_time_mean",5,2.69133e+07,2.04593e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1048576/manual_time_median",5,2.66517e+07,2.0177e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/1048576/manual_time_stddev",5,564948,393788,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4194304/manual_time_mean",5,1.05028e+08,8.24482e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4194304/manual_time_median",5,1.04691e+08,8.23472e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/4194304/manual_time_stddev",5,1.30784e+06,811109,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16777216/manual_time_mean",5,3.55585e+08,3.02011e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16777216/manual_time_median",5,3.55672e+08,3.02217e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Rev_real/16777216/manual_time_stddev",5,1.36086e+06,1.89437e+06,ns,,,,,
