2020-12-31 12:22:47
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.82, 1.44, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_median",5,2.9145e+08,2.91439e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_stddev",5,697744,688583,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_mean",5,1.15918e+09,1.15914e+09,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_median",5,1.15925e+09,1.15922e+09,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_stddev",5,443769,435397,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_mean",5,246.806,283.372,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_median",5,246.747,283.255,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_stddev",5,0.404462,0.46151,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_mean",5,479.893,518.177,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_median",5,480.002,518.248,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_stddev",5,1.11425,1.13541,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_mean",5,1403.03,1442.14,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_median",5,1401.24,1440.35,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_stddev",5,6.05796,6.22574,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_mean",5,4997.67,5043.25,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_median",5,4984.86,5029.89,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_stddev",5,44.9893,45.5905,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_mean",5,19376.2,19496.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_median",5,19371.9,19492.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_stddev",5,36.6986,37.7799,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_mean",5,80985.8,81254.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_median",5,81019.1,81289.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_stddev",5,100.132,103.034,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_mean",5,320582,321325,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_median",5,320467,321221,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_stddev",5,976.273,979.517,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_mean",5,1.28211e+06,1.28578e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_median",5,1.2815e+06,1.28513e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_stddev",5,4294.25,4294.74,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_mean",5,5.13423e+06,5.15097e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_median",5,5.12677e+06,5.14378e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_stddev",5,13483.5,13363.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_mean",5,2.17262e+07,2.18759e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_median",5,2.17192e+07,2.18714e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_stddev",5,15842.7,15934.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.01515e+08,1.02411e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_median",5,1.01517e+08,1.02434e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_stddev",5,253862,258160,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_mean",5,3.8719e+08,3.96638e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_median",5,3.87236e+08,3.9668e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_stddev",5,575146,554307,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.54573e+09,1.58154e+09,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_median",5,1.54621e+09,1.58189e+09,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.15083e+06,968830,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_mean",5,181.37,216.701,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_median",5,181.254,216.588,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,0.495567,0.594837,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_mean",5,356.325,393.114,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_median",5,356.506,393.373,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,0.427999,0.456914,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_mean",5,1060.83,1098.77,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_median",5,1060.09,1098.1,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,1.96527,1.96602,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_mean",5,3784.94,3829.54,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_median",5,3784.89,3829.72,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,6.33756,6.35009,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_mean",5,14764.4,14883.4,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_median",5,14743,14865.1,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,38.0025,33.7155,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,60673,60952.5,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_median",5,60725,61002.9,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,106.332,106.31,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_mean",5,237557,238288,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_median",5,237559,238288,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/4096/manual_time_stddev",5,185.643,189.035,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_mean",5,954569,958307,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_median",5,953837,957608,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/16384/manual_time_stddev",5,2352.81,2363.4,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_mean",5,3.83387e+06,3.84991e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_median",5,3.83491e+06,3.85075e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/65536/manual_time_stddev",5,11286.8,11255.8,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_mean",5,1.61561e+07,1.63058e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_median",5,1.6151e+07,1.62986e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_vector/262144/manual_time_stddev",5,35520.7,36321.9,ns,,,,,
