2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,442070,324572,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_mean",5,2.1861e+08,1.63443e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_median",5,2.18532e+08,1.62952e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,1.2128e+06,1.72321e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_mean",5,685710,203304,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_median",5,681237,204215,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_stddev",5,10583.1,2315,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_mean",5,673659,201071,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_median",5,664855,200611,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_stddev",5,18323.6,2863.64,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_mean",5,673558,203986,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_median",5,673600,203171,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_stddev",5,11778.9,3031.02,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_mean",5,676384,204011,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_median",5,678807,203708,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_stddev",5,12982.2,3208.6,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_mean",5,659635,206941,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_median",5,655138,207173,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_stddev",5,12751.1,2155.39,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_mean",5,691310,215617,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_median",5,689875,213978,ns,,,,,
