2021-01-01 05:50:07
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.38, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,1.01924e+06,360498,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1/manual_time_mean",5,721315,244444,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1/manual_time_median",5,722629,244425,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1/manual_time_stddev",5,12853.2,4989.04,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4/manual_time_mean",5,697371,240582,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4/manual_time_median",5,701433,239768,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4/manual_time_stddev",5,7286.45,3340.96,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16/manual_time_mean",5,702664,244016,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16/manual_time_median",5,702366,242936,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16/manual_time_stddev",5,12128.3,2685.73,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/64/manual_time_mean",5,702508,245894,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/64/manual_time_median",5,698698,246308,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/64/manual_time_stddev",5,11238.3,5361.62,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/256/manual_time_mean",5,716895,252945,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/256/manual_time_median",5,720683,250601,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/256/manual_time_stddev",5,9177.62,4448.09,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1024/manual_time_mean",5,743051,261156,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1024/manual_time_median",5,741884,262394,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1024/manual_time_stddev",5,17243,4952.27,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4096/manual_time_mean",5,772104,284581,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4096/manual_time_median",5,774026,284551,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4096/manual_time_stddev",5,5208.28,3107.18,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16384/manual_time_mean",5,998877,390392,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16384/manual_time_median",5,996853,387127,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16384/manual_time_stddev",5,11980.4,5036.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/65536/manual_time_mean",5,1.99678e+06,1.02048e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/65536/manual_time_median",5,1.99542e+06,1.0234e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/65536/manual_time_stddev",5,11365.6,8489.23,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/262144/manual_time_mean",5,6.85247e+06,4.09795e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/262144/manual_time_median",5,6.85147e+06,4.08009e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/262144/manual_time_stddev",5,49392.4,46995.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_mean",5,2.6559e+07,2.0473e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_median",5,2.66148e+07,2.0565e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,279771,268388,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_mean",5,1.02456e+08,8.28138e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_median",5,1.02466e+08,8.26171e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,364829,653256,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_mean",5,3.38107e+08,3.00753e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_median",5,3.38229e+08,2.99856e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,3.5556e+06,2.49663e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1/manual_time_mean",5,327649,90877.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1/manual_time_median",5,326999,90565.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,2722.23,909.748,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4/manual_time_mean",5,335113,91684,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4/manual_time_median",5,334021,91820,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,6651.18,1620.55,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/16/manual_time_mean",5,338286,92254,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/16/manual_time_median",5,343374,91971.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,9858.72,2821.78,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/64/manual_time_mean",5,337970,91328.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/64/manual_time_median",5,338109,91520.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,7094.8,1166.79,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/256/manual_time_mean",5,340516,93258.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/256/manual_time_median",5,343362,93262.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,13143.5,3320.97,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,330507,91303.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1024/manual_time_median",5,329114,91492.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,7805.64,1022.94,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,335094,93450,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4096/manual_time_median",5,331486,92782.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,10381,3469.08,ns,,,,,
