2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_mean",5,3.71937e+06,1.99817e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_median",5,3.70146e+06,1.97094e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_stddev",5,114878,54623.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.37242e+07,1.09097e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_median",5,1.37218e+07,1.09181e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_stddev",5,58734.3,89498.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.20015e+07,4.19817e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_median",5,5.20064e+07,4.20022e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_stddev",5,431928,235641,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.72333e+08,1.50349e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_median",5,1.72167e+08,1.50412e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.37038e+06,531413,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_mean",5,500996,134368,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_median",5,503661,134679,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,9136.44,2785.86,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_mean",5,490164,134234,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_median",5,488836,133403,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,7706,2057.13,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_mean",5,496129,136599,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_median",5,495465,136880,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,6981.65,2640.62,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_mean",5,496034,134415,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_median",5,500163,134216,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,7582.61,1059.12,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_mean",5,496111,138833,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_median",5,494007,138456,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,4713.19,1564.02,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,506566,146854,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_median",5,507444,145117,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,7865.14,3031.07,ns,,,,,
