2021-01-01 14:00:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.25, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,9077.25,15105.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,6.55274e+06,662601,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,6.55328e+06,666056,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,80332.3,31915.4,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,453660,117197,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,454589,118252,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,6069.65,1869.34,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,452017,118468,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,454627,119395,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,4652.2,2165.01,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,445946,116908,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,445347,115723,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,3691.5,2395.57,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,448415,120018,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,447863,120524,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,5287.62,3167.81,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,446018,120634,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,449913,120394,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,8456.58,1973.02,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,469718,126711,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,468200,126690,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,4718.16,3438.4,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,483895,140188,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,484638,140511,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,5656.09,1482.45,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,581775,191093,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,579852,190138,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,4183.65,4605.32,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,994417,451198,ns,,,,,
